phase_name,metric,spearman_vs_p99_latency
extend,toast_storage_fraction_after,0.998425271376293
extend,toast_index_blocks_per_op,0.9965030310207105
extend,wal_bytes_per_op,0.9964632799524005
extend,client_backend_relation_evictions_delta,0.9964195568519386
extend,client_backend_relation_reads_delta,0.9941696778898879
extend,toast_blocks_per_op,0.9919684091527398
extend,checkpoint_write_time_delta,0.9485320975007241
extend,checkpoint_sync_time_delta,0.8458362990401005
extend,hot_update_ratio,0.8206906684813414
extend,toast_read_ratio,0.7941290736540201
extend,buffers_clean_delta,0.5257771823098689
extend,maxwritten_clean_delta,0.37149922163843535
extend,n_dead_tup_after,-0.36522474946410355
extend,toast_hit_ratio,-0.7941290736540201
extend,throughput_ops_per_sec,-0.9978088161136871
run,buffers_clean_delta,0.9535984579991278
run,maxwritten_clean_delta,0.9514848936910187
run,toast_read_ratio,0.9206576574695791
run,client_backend_relation_reads_delta,0.9202019672650493
run,client_backend_relation_evictions_delta,0.9160244876873546
run,toast_storage_fraction_after,0.9100305837963475
run,toast_blocks_per_op,0.8967803509735089
run,toast_index_blocks_per_op,0.8925396564085731
run,n_dead_tup_after,0.6916481383504676
run,checkpoint_write_time_delta,0.24810475291488737
run,checkpoint_sync_time_delta,0.23284027624938786
run,wal_bytes_per_op,-0.4549126730224613
run,toast_hit_ratio,-0.9206576574695791
run,throughput_ops_per_sec,-0.9668397089475715
