phase_name,metric,median_relative_difference,p90_relative_difference,run1_final,run2_final
extend,latency_p99_ms,0.08441316207141863,0.2195311435761698,122.431,114.367
extend,throughput_ops_per_sec,0.12949266641101512,0.20502865892090155,83.361815,92.365698
extend,wal_bytes_per_op,0.014485375758574988,0.044098533512437345,424619.38211,430058.13217
extend,toast_blocks_per_op,0.05077575608626969,0.10562524483374526,472.84336,499.17894
extend,toast_index_blocks_per_op,0.009955339259528247,0.02923545234207567,160.4923,161.57325
run,latency_p99_ms,0.5919137732666069,0.874750316751233,8.935,6.227
run,throughput_ops_per_sec,0.6253648739649005,0.7001023361202825,738.983602,1310.015065
run,wal_bytes_per_op,1.9934780840641149,2.0,0.0,0.0
run,toast_blocks_per_op,0.006437535871664613,0.017693476761085833,21.38957,21.07138
run,toast_index_blocks_per_op,0.00015829108996450004,0.000954028678851881,40.02298,40.02237
reference,latency_p99_ms,0.40879875886524825,1.395905642964864,0.659,0.682
reference,throughput_ops_per_sec,0.20040358295386035,0.29333152433339554,15762.925599,18171.906233
reference,wal_bytes_per_op,2.0,2.0,0.0,0.0
reference,toast_blocks_per_op,,,0.0,0.0
reference,toast_index_blocks_per_op,,,0.0,0.0
