Epoch,delta_cache_hit_ratio,cache_hit_ratio_times_epoch,95thPercentileLatency(us),predicted_p95_latency_us,regression_slope,regression_intercept,r_squared
1,1.0,1.0,70,-251.41265344179718,26.03561245020941,-277.4482658920066,0.590309077426592
2,1.0,2.0,85,-225.37704099158776,26.03561245020941,-277.4482658920066,0.590309077426592
3,1.0,3.0,96,-199.34142854137838,26.03561245020941,-277.4482658920066,0.590309077426592
4,1.0,4.0,109,-173.30581609116894,26.03561245020941,-277.4482658920066,0.590309077426592
5,1.0,5.0,114,-147.27020364095955,26.03561245020941,-277.4482658920066,0.590309077426592
6,1.0,6.0,122,-121.23459119075014,26.03561245020941,-277.4482658920066,0.590309077426592
7,1.0,7.0,128,-95.19897874054072,26.03561245020941,-277.4482658920066,0.590309077426592
8,1.0,8.0,144,-69.16336629033131,26.03561245020941,-277.4482658920066,0.590309077426592
9,1.0,9.0,151,-43.1277538401219,26.03561245020941,-277.4482658920066,0.590309077426592
10,1.0,10.0,163,-17.092141389912513,26.03561245020941,-277.4482658920066,0.590309077426592
11,1.0,11.0,161,8.943471060296929,26.03561245020941,-277.4482658920066,0.590309077426592
12,1.0,12.0,176,34.979083510506314,26.03561245020941,-277.4482658920066,0.590309077426592
13,1.0,13.0,182,61.014695960715756,26.03561245020941,-277.4482658920066,0.590309077426592
14,1.0,14.0,189,87.05030841092514,26.03561245020941,-277.4482658920066,0.590309077426592
15,1.0,15.0,198,113.08592086113458,26.03561245020941,-277.4482658920066,0.590309077426592
16,1.0,16.0,195,139.12153331134397,26.03561245020941,-277.4482658920066,0.590309077426592
17,1.0,17.0,213,165.15714576155335,26.03561245020941,-277.4482658920066,0.590309077426592
18,0.9836308116093458,17.705354608968225,224,183.52148500061907,26.03561245020941,-277.4482658920066,0.590309077426592
19,0.9730166151349688,18.487315687564408,229,203.88032059409704,26.03561245020941,-277.4482658920066,0.590309077426592
20,0.9616542805322051,19.233085610644103,237,223.29689728842249,26.03561245020941,-277.4482658920066,0.590309077426592
21,0.9465693125408697,19.877955563358263,242,240.0864814580732,26.03561245020941,-277.4482658920066,0.590309077426592
22,0.9456069576844935,20.803353069058858,259,264.17977227888434,26.03561245020941,-277.4482658920066,0.590309077426592
23,0.9492468397267299,21.832677313714786,264,290.97885939835066,26.03561245020941,-277.4482658920066,0.590309077426592
24,0.9158948513852136,21.981476433245128,266,294.852935607375,26.03561245020941,-277.4482658920066,0.590309077426592
25,0.890577003322514,22.26442508306285,270,302.2196769973392,26.03561245020941,-277.4482658920066,0.590309077426592
26,0.8934091414985068,23.228637678961178,282,327.3235424637585,26.03561245020941,-277.4482658920066,0.590309077426592
27,0.8864168483924225,23.93325490659541,285,345.66868352818426,26.03561245020941,-277.4482658920066,0.590309077426592
28,0.8819807570910041,24.695461198548116,297,365.51319115257616,26.03561245020941,-277.4482658920066,0.590309077426592
29,0.8676746566483573,25.162565042802363,295,377.6745258155827,26.03561245020941,-277.4482658920066,0.590309077426592
30,0.8506336446119301,25.519009338357904,308,386.9547713547546,26.03561245020941,-277.4482658920066,0.590309077426592
31,0.8657395249300758,26.83792527283235,310,421.2935554791371,26.03561245020941,-277.4482658920066,0.590309077426592
32,0.8522710169789349,27.272672543325918,333,432.612466927494,26.03561245020941,-277.4482658920066,0.590309077426592
33,0.866685574831767,28.60062396944831,317,467.1864956107195,26.03561245020941,-277.4482658920066,0.590309077426592
34,0.8702492359393103,29.58847402193655,334,492.90577673622226,26.03561245020941,-277.4482658920066,0.590309077426592
35,0.8639817405104229,30.2393609178648,351,509.8520157075301,26.03561245020941,-277.4482658920066,0.590309077426592
36,0.8581309833798866,30.89271540167592,351,526.862499840643,26.03561245020941,-277.4482658920066,0.590309077426592
37,0.8489666101646656,31.411764576092626,366,540.3762629883574,26.03561245020941,-277.4482658920066,0.590309077426592
38,0.8418589453773094,31.99063992433776,361,555.4476372122479,26.03561245020941,-277.4482658920066,0.590309077426592
39,0.8208621091467778,32.01362225672433,358,556.0459963114665,26.03561245020941,-277.4482658920066,0.590309077426592
40,0.8253019530326761,33.01207812130704,356,582.0414062503806,26.03561245020941,-277.4482658920066,0.590309077426592
