/opt/jdk-21/bin/java  -classpath /home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/conf:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/core/target/core-0.18.0-SNAPSHOT.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/neo4j-binding-0.18.0-SNAPSHOT.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/HdrHistogram-2.1.4.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/htrace-core4-4.1.0-incubating.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/neo4j-java-driver-5.15.0.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-buffer-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-codec-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-common-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-handler-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-resolver-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-tcnative-classes-2.0.61.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-transport-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/netty-transport-native-unix-common-4.1.101.Final.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/reactive-streams-1.0.4.jar:/home/nhan/Desktop/Projects/YCSB-IVS/ycsb-ec2-bundle/neo4j/target/dependency/reactor-core-3.6.0.jar site.ycsb.Client -t -db com.yahoo.yscb.db.neo4j.Neo4jClient -s -P ../workloads/workloada-extend -p url=neo4j://localhost:7787 -p username=neo4j -p password=password
[OVERALL], RunTime(ms), 8900
[OVERALL], Throughput(ops/sec), 561.7977528089888
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 10
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.11235955056179776
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 10
[TOTAL_GC_TIME_%], Time(%), 0.11235955056179776
[READ], Operations, 2451
[READ], AverageLatency(us), 1228.8176254589964
[READ], MinLatency(us), 206
[READ], MaxLatency(us), 58047
[READ], 95thPercentileLatency(us), 3015
[READ], 99thPercentileLatency(us), 4435
[READ], Return=OK, 2451
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 212544.0
[CLEANUP], MinLatency(us), 212480
[CLEANUP], MaxLatency(us), 212607
[CLEANUP], 95thPercentileLatency(us), 212607
[CLEANUP], 99thPercentileLatency(us), 212607
[UPDATE], Operations, 2549
[UPDATE], AverageLatency(us), 2098.0455080423694
[UPDATE], MinLatency(us), 681
[UPDATE], MaxLatency(us), 35647
[UPDATE], 95thPercentileLatency(us), 4439
[UPDATE], 99thPercentileLatency(us), 5635
[UPDATE], Return=OK, 2549
