feature,mutual_info
main_Runtime(ms),2.113752478740674
p95_roll10_mean_us,2.01217753653069
p95_roll5_mean_us,1.989772046350647
db_autovacuum_count,1.9573566470319779
p95_lag1_us,1.9366385418421683
p95_roll8_mean_us,1.9180357049453074
main_checkpoint_write_time,1.9134167387963028
delta_extend_checkpoints_req,1.905006338654738
delta_main_checkpoints_req,1.9026621525360992
pct_gt_128k_lag1,1.9010400588455172
extend_checkpoint_write_time,1.899404834034398
pct_gt_128k,1.8986754923691087
p95_roll10_max_us,1.893275457663929
db_blks_hit,1.8915163846780176
main_blks_hit,1.8912282894399224
extend_blks_hit,1.88646763781085
main_tup_returned,1.882517001793715
p95_roll3_mean_us,1.881805642131379
main_tup_fetched,1.881747771024484
extend_tup_returned,1.881747771024484
extend_tup_fetched,1.880502044528758
p95_lag2_us,1.8776977590536226
p95_roll8_max_us,1.877053705672756
pct_gt_128k_lag3,1.874834152100865
main_wal_records,1.873517196043909
db_wal_records,1.873517196043909
pct_gt_128k_lag2,1.8733891573626698
main_checkpoints_req,1.8714073196136105
p95_roll5_max_us,1.8709346942907923
extend_wal_records,1.8706997357264494
extend_checkpoints_req,1.8705739862802773
extend_wal_fpi,1.866678876417137
main_wal_bytes,1.8639661219224128
db_wal_bytes,1.8639661219224128
db_wal_bytes_gib,1.8639661219224128
extend_wal_bytes,1.8639661219224128
db_toast_total_bytes,1.86270338201691
db_heap_total_bytes_gib,1.8619341512476797
db_toast_total_bytes_gib,1.8612198655333938
db_heap_total_bytes,1.8608852001987286
main_tup_inserted,1.8604096924364057
extend_tup_inserted,1.8604096924364057
main_buffers_checkpoint,1.8596024275847232
main_tup_deleted,1.8589811210078344
extend_tup_deleted,1.8589811210078344
main_wal_fpi,1.849870726233986
db_toast_heap_bytes,1.8458533154168444
extend_buffers_checkpoint,1.845808776791072
delta_db_wal_bytes_gib,1.8434655343967563
delta_main_wal_bytes,1.8434655343967563
delta_db_wal_bytes,1.8434655343967563
db_toast_heap_bytes_gib,1.8415421363997828
main_wal_buffers_full,1.8370474678627575
extend_Runtime(ms),1.8342155516815932
extend_wal_buffers_full,1.8327852023504925
delta_db_wal_bytes_gib_lag3,1.8298354959195824
db_toast_total_bytes_gib_lag1,1.8261164566221812
db_toast_total_bytes_lag1,1.8242831232888475
delta_extend_wal_bytes,1.8242820552941597
delta_db_wal_bytes_lag3,1.8240021625862481
db_toast_heap_bytes_lag1,1.8189191500587751
delta_db_wal_bytes_gib_lag2,1.8173912804343453
db_toast_heap_bytes_gib_lag1,1.8160100591496844
delta_db_wal_bytes_lag2,1.8140579471010114
pct_gt_256k,1.8072837703820308
delta_db_wal_bytes_lag1,1.8040144536147937
delta_db_wal_bytes_gib_lag1,1.8040144536147937
pct_gt_64k,1.7993364124862115
delta_main_wal_records,1.7953090298115435
p95_roll3_max_us,1.7949591472619588
delta_db_wal_records,1.794399938902453
db_toast_heap_bytes_gib_lag2,1.7926858353073898
delta_main_tup_inserted,1.7903239910135755
delta_extend_tup_inserted,1.7866573243469093
delta_main_tup_deleted,1.7864073243469094
