Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
0,load,1000,true,uniform,INSERT,106,5583,2161,1072,1046,1,0,0,0,0,646,42604,386614944,560853989,6446755874,11815641240,1119021065,168793107,22855699511685,26810105129,3545522993,79374439,1,0,0,0,0,1823,548.5463521667581,1000,1421.595,899,15319,1772,2046,1000
1,extend,1000,true,uniform,EXTEND,218,95056,18905,14114,3595,10008,484,0,0,0,646,42604,386614944,560853989,6446755874,11815642697,1119021065,168793107,22855714038142,26810149018,3545523004,79374439,0,0,0,0,1,13191,758.0926389204761,10000,1273.5007,871,8279,1635,1760,10000
1,run,1000,true,uniform,READ,219,1130460,295956,284107,21063,59865,15479,0,0,0,646,42604,386614944,560853989,6446755874,11815643707,1119021065,168793107,22855757897755,26810390565,3545523009,79374439,0.5,0.5,0,0,0,66641,1500.5777224231329,50165,143.38409249476726,28,6919,447,535,50165
1,run,1000,true,uniform,UPDATE,219,1130460,295956,284107,21063,59865,15479,0,0,0,646,42604,386614944,560853989,6446755874,11815643707,1119021065,168793107,22855757897755,26810390565,3545523009,79374439,0.5,0.5,0,0,0,66641,1500.5777224231329,49835,1179.8552623658072,379,13455,1578,1700,49835
1,reference,1000,true,uniform,READ,5,929060,243285,233423,17415,50155,11853,0,0,0,646,42604,386614944,560854007,6446755874,11815645582,1119021065,168793107,22855804453881,26810628757,3545523012,79374439,0.5,0.5,0,0,0,65599,1524.413481912834,49857,131.80552379806247,24,6059,433,525,49857
1,reference,1000,true,uniform,UPDATE,5,929060,243285,233423,17415,50155,11853,0,0,0,646,42604,386614944,560854007,6446755874,11815645582,1119021065,168793107,22855804453881,26810628757,3545523012,79374439,0.5,0.5,0,0,0,65599,1524.413481912834,50143,1163.8111800251281,387,13623,1572,1697,50143
1,clean-run,1000,true,uniform,READ,8,1129186,299498,292128,22661,49824,17048,0,0,0,646,42605,386620020,560854007,6446760553,11815650266,1119021113,168793123,22855867472487,26810896457,3545525751,79374462,0.5,0.5,0,0,0,64802,1543.162248078763,50188,129.9355025105603,29,5659,429,523,50188
1,clean-run,1000,true,uniform,UPDATE,8,1129186,299498,292128,22661,49824,17048,0,0,0,646,42605,386620020,560854007,6446760553,11815650266,1119021113,168793123,22855867472487,26810896457,3545525751,79374462,0.5,0.5,0,0,0,64802,1543.162248078763,49812,1157.3800690596643,395,12631,1563,1705,49812
1,avg-run,1000,true,uniform,READ,10,1795162,482788,464884,28319,99605,22515,0,0,0,646,42605,386620020,560854007,6446760553,11815651738,1119021113,168793123,22855894466460,26811067078,3545525755,79374462,0.5,0.5,0,0,0,64260,1556.178026766262,50234,126.25415057530756,24,4603,428,518,50234
1,avg-run,1000,true,uniform,UPDATE,10,1795162,482788,464884,28319,99605,22515,0,0,0,646,42605,386620020,560854007,6446760553,11815651738,1119021113,168793123,22855894466460,26811067078,3545525755,79374462,0.5,0.5,0,0,0,64260,1556.178026766262,49766,1150.841196801029,380,14583,1551,1671,49766
