Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
0,load,1000,true,uniform,INSERT,106,5583,2161,1072,1046,1,0,0,0,0,581,23516,31805651,314696523,3901098453,7397656527,635759211,91710093,12472729281851,14620080620,1906959022,78471341,1,0,0,0,0,1709,585.1375073142189,1000,1390.073,875,15551,1733,2367,1000
1,extend,1000,true,uniform,EXTEND,216,95410,18386,13903,3593,10001,435,0,0,0,581,23516,31805651,314696527,3901098453,7397657908,635759211,91710093,12472743981737,14620125627,1906959031,78471341,0,0,0,0,1,13736,728.013977868375,10000,1335.9682,421,11751,1660,1788,10000
1,run,1000,true,uniform,READ,218,1153571,301172,289434,21729,60116,15937,0,0,0,581,23516,31805651,314696527,3901098453,7397659256,635759211,91710093,12472788718616,14620370335,1906959035,78471341,0.5,0.5,0,0,0,63698,1569.9080033910013,49907,123.14573105977118,27,25503,437,531,49907
1,run,1000,true,uniform,UPDATE,218,1153571,301172,289434,21729,60116,15937,0,0,0,581,23516,31805651,314696527,3901098453,7397659256,635759211,91710093,12472788718616,14620370335,1906959035,78471341,0.5,0.5,0,0,0,63698,1569.9080033910013,50093,1137.364062843112,390,11607,1554,1702,50093
1,reference,1000,true,uniform,READ,5,952705,250080,240288,18022,49833,12252,0,0,0,581,23516,31805651,314696534,3901098453,7397661352,635759211,91710093,12472835644075,14620610073,1906959039,78471341,0.5,0.5,0,0,0,65839,1518.8566047479458,50179,139.2070786584029,24,24607,453,533,50179
1,reference,1000,true,uniform,UPDATE,5,952705,250080,240288,18022,49833,12252,0,0,0,581,23516,31805651,314696534,3901098453,7397661352,635759211,91710093,12472835644075,14620610073,1906959039,78471341,0.5,0.5,0,0,0,65839,1518.8566047479458,49821,1169.6560285823248,379,8039,1575,1714,49821
1,clean-run,1000,true,uniform,READ,8,1128098,298219,289636,22171,50018,16371,0,0,0,581,23517,31811225,314696534,3901103621,7397665641,635759273,91710102,12472895851564,14620871369,1906961698,78471365,0.5,0.5,0,0,0,64887,1541.1407523849152,49983,134.83450373126863,26,6423,449,534,49983
1,clean-run,1000,true,uniform,UPDATE,8,1128098,298219,289636,22171,50018,16371,0,0,0,581,23517,31811225,314696534,3901103621,7397665641,635759273,91710102,12472895851564,14620871369,1906961698,78471365,0.5,0.5,0,0,0,64887,1541.1407523849152,50017,1151.200831717216,358,23583,1564,1709,50017
1,avg-run,1000,true,uniform,READ,10,1828230,494968,475333,29337,100337,23368,0,0,0,581,23517,31811225,314696534,3901103621,7397667404,635759273,91710102,12472925908073,14621051916,1906961702,78471365,0.5,0.5,0,0,0,61469,1626.83629146399,49707,105.44589293258495,22,5303,420,521,49707
1,avg-run,1000,true,uniform,UPDATE,10,1828230,494968,475333,29337,100337,23368,0,0,0,581,23517,31811225,314696534,3901103621,7397667404,635759273,91710102,12472925908073,14621051916,1906961702,78471365,0.5,0.5,0,0,0,61469,1626.83629146399,50293,1106.5806971149066,374,19919,1530,1665,50293
