Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
0,load,1000,true,uniform,INSERT,1,5761,3051,1086,1046,1,0,0,0,0,703,22529,1883945372,32024328,1059045391,904834933,614374008,14475733,11951954255038,14180939416,1813268966,37021264,1,0,0,0,0,1856,538.7931034482758,1000,1449.68,950,13511,1805,1974,1000
1,extend,1000,true,uniform,EXTEND,2,91690,17705,13004,2984,10001,458,0,0,0,703,22529,1883945372,32024328,1059045391,904836082,614374008,14475733,11951967460209,14180982040,1813268966,37021264,0,0,0,0,1,14796,675.8583400919167,10000,1429.8379,878,9151,1712,1832,10000
1,run,1000,true,uniform,READ,2,1132808,294931,283089,20802,60094,15245,0,0,0,703,22529,1883945372,32024328,1059045391,904837032,614374008,14475733,11952011486851,14181223386,1813268978,37021264,0.5,0.5,0,0,0,76729,1303.2881961188077,49918,214.99697503906407,31,15255,505,590,49918
1,run,1000,true,uniform,UPDATE,2,1132808,294931,283089,20802,60094,15245,0,0,0,703,22529,1883945372,32024328,1059045391,904837032,614374008,14475733,11952011486851,14181223386,1813268978,37021264,0.5,0.5,0,0,0,76729,1303.2881961188077,50082,1301.4577692584162,299,13727,1643,1760,50082
1,reference,1000,true,uniform,READ,2,933767,245180,235397,17636,50083,12052,0,0,0,703,22529,1883945372,32024328,1059045391,904838968,614374008,14475733,11952057920743,14181461691,1813268982,37021264,0.5,0.5,0,0,0,73284,1364.5543365536817,49929,180.5846101464079,26,6319,485,567,49929
1,reference,1000,true,uniform,UPDATE,2,933767,245180,235397,17636,50083,12052,0,0,0,703,22529,1883945372,32024328,1059045391,904838968,614374008,14475733,11952057920743,14181461691,1813268982,37021264,0.5,0.5,0,0,0,73284,1364.5543365536817,50071,1267.011643466278,286,13575,1620,1745,50071
1,clean-run,1000,true,uniform,READ,8,1144394,304009,295005,23145,50301,17440,0,0,0,703,22530,1883950541,32024328,1059049902,904843022,614374066,14475740,11952121616514,14181733704,1813271802,37021264,0.5,0.5,0,0,0,74933,1334.5255094551133,49711,194.57812154251573,31,16175,495,580,49711
1,clean-run,1000,true,uniform,UPDATE,8,1144394,304009,295005,23145,50301,17440,0,0,0,703,22530,1883950541,32024328,1059049902,904843022,614374066,14475740,11952121616514,14181733704,1813271802,37021264,0.5,0.5,0,0,0,74933,1334.5255094551133,50289,1281.8135974069876,321,7583,1630,1758,50289
1,avg-run,1000,true,uniform,READ,10,1810336,487422,468144,28905,100687,22990,0,0,0,703,22530,1883950541,32024328,1059049902,904844380,614374066,14475740,11952148631643,14181906268,1813271806,37021264,0.5,0.5,0,0,0,78398,1275.5427434373325,49629,231.98309456164742,25,18063,507,592,49629
1,avg-run,1000,true,uniform,UPDATE,10,1810336,487422,468144,28905,100687,22990,0,0,0,703,22530,1883950541,32024328,1059049902,904844380,614374066,14475740,11952148631643,14181906268,1813271806,37021264,0.5,0.5,0,0,0,78398,1275.5427434373325,50371,1311.12163745012,306,8095,1644,1750,50371
