Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
0,load,10000,true,zipfian,INSERT,1,37465,2141,1177,10119,1,0,0,0,0,60,5827,6795540,91905240,866265032,1783531914,161450117,24591231,3125080957425,3632401678,458837824,5787199,0,0,0,1,0,13443,743.8815740534106,10000,1298.1053,853,16703,1661,1784,10000
1,extend,10000,true,zipfian,EXTEND,2,2286809,1059979,1040119,91366,100023,75993,0,0,0,60,5827,6795540,91905240,866265032,1783545036,161450117,24591231,3125320054925,3633049853,458837830,5787199,0,0,0,0,1,135445,738.3070619070471,100000,1346.77646,312,17423,2071,2389,100000
1,run,10000,true,uniform,READ,2,2784940,1238812,1198506,91467,100034,76085,0,0,0,60,5827,6795540,91905240,866265032,1783545036,161450117,24591231,3125322467284,3633086573,458837830,5787199,1,0,0,0,0,4202,23798.191337458353,100000,37.46685,22,12607,54,104,100000
1,reference,10000,true,uniform,READ,1,341802,114543,101822,10181,12,62,0,0,0,60,5827,6795540,91905240,866265032,1783545036,161450117,24591231,3125322467284,3633086573,458837830,5787199,1,0,0,0,0,3936,25406.50406504065,100000,34.56859,21,13311,47,77,100000
1,clean-run,10000,true,uniform,READ,376,487219,166910,155941,15256,1,0,0,4,385024,60,5828,6811128,91905240,866279967,1783548972,161450239,24591238,3125349117739,3633103947,458838817,5787445,1,0,0,0,0,4363,22920.009168003668,100000,38.90239,22,13279,54,100,100000
1,avg-run,10000,true,uniform,READ,378,1182268,398960,357946,35256,5,0,0,4,385024,60,5828,6811128,91905240,866279967,1783551884,161450239,24591238,3125373195347,3633154075,458838819,5787445,1,0,0,0,0,4535,22050.71664829107,100000,40.72574,24,12927,52,78,100000
2,extend,10000,true,zipfian,EXTEND,2,6944425,3969911,3872735,328549,200056,297918,0,0,0,60,5829,6818221,91905240,866301633,1783569403,161450239,24591238,3125966839314,3634359740,458855247,5787445,0,0,0,0,1,152249,656.8187639984499,100000,1514.19792,318,20959,2473,3507,100000
2,run,10000,true,uniform,READ,2,8152189,4316507,4198885,328692,200067,298051,0,0,0,60,5829,6818897,91905240,866301633,1783569403,161450239,24591238,3125975625841,3634418958,458861947,5787445,1,0,0,0,0,5150,19417.47572815534,100000,46.75861,22,16751,61,126,100000
2,reference,10000,true,uniform,READ,1,644315,238457,203085,10181,12,62,0,0,0,60,5829,6818941,91905240,866301633,1783569403,161450239,24591238,3125975625841,3634418958,458861947,5787445,1,0,0,0,0,4000,25000.0,100000,35.37033,22,13223,46,72,100000
2,clean-run,10000,true,uniform,READ,533,948649,308386,298294,29667,1,0,0,4,385024,60,5830,6848371,91905240,866301634,1783574604,161478166,24591318,3126014091334,3634462499,458862934,5788671,1,0,0,0,0,4312,23191.094619666048,100000,38.34201,23,13247,53,112,100000
2,avg-run,10000,true,uniform,READ,535,2703914,843274,802260,79840,5,0,0,4,385024,60,5830,6848371,91905240,866301634,1783579054,161478166,24591318,3126052910596,3634573174,458862937,5788671,1,0,0,0,0,4556,21949.078138718174,100000,40.87433,27,13711,55,86,100000
3,extend,10000,true,zipfian,EXTEND,2,14301446,8725519,8553295,712741,300100,667254,0,0,0,60,5831,6892077,91905240,866327701,1783598138,161478166,24591318,3126988356033,3636340167,458902904,5788671,0,0,0,0,1,156264,639.942661137562,100000,1554.11125,321,50175,2947,4759,100000
3,run,10000,true,uniform,READ,2,16153572,9234758,9042088,712918,300111,667419,0,0,0,60,5831,6892650,91905240,866327706,1783598139,161478166,24591318,3126993748844,3636423767,458902936,5788671,1,0,0,0,0,5180,19305.019305019305,100000,47.44803,24,12751,64,136,100000
3,reference,10000,true,uniform,READ,1,946828,362371,304348,10181,12,62,0,0,0,60,5831,6892693,91905240,866327706,1783598139,161478166,24591318,3126993748844,3636423767,458902936,5788671,1,0,0,0,0,3870,25839.793281653747,100000,33.75798,21,15271,43,70,100000
3,clean-run,10000,true,uniform,READ,549,1418367,451358,441266,43933,1,0,0,4,385024,60,5832,6933313,91905240,866327707,1783604813,161559997,24591370,3127044337607,3636495984,458903924,5791230,1,0,0,0,0,5350,18691.58878504673,100000,48.75158,24,205055,65,121,100000
3,avg-run,10000,true,uniform,READ,551,3972629,1213821,1172807,114121,5,0,0,4,385024,60,5832,6933313,91905240,866327707,1783610935,161559997,24591370,3127096459345,3636652163,458903928,5791230,1,0,0,0,0,4849,20622.808826562177,100000,43.68767,30,12975,67,95,100000
4,extend,10000,true,zipfian,EXTEND,2,23941759,15202049,14952177,1231261,400144,1173866,0,0,0,60,5834,7030316,91905240,866347655,1783620757,161624053,24591385,3128391527855,3638912685,459000031,5791230,0,0,0,0,1,167053,598.6124164187413,100000,1662.55369,339,35519,3439,6011,100000
4,run,10000,true,uniform,READ,2,26300519,15834355,15564037,1231471,400155,1174061,0,0,0,60,5834,7031834,91905240,866347659,1783620761,161624053,24591385,3128403383581,3639045099,459007516,5791230,1,0,0,0,0,6059,16504.37365901964,100000,55.81336,25,14919,83,154,100000
4,reference,10000,true,uniform,READ,1,1249341,486285,405611,10181,12,62,0,0,0,60,5834,7031876,91905240,866347659,1783620761,161624053,24591385,3128403383581,3639045099,459007516,5791230,1,0,0,0,0,3774,26497.085320614733,100000,33.21398,21,12679,44,72,100000
4,clean-run,10000,true,uniform,READ,518,1924754,605118,594149,55755,1,0,0,4,385024,60,5835,7089986,91905240,866347660,1783628847,161672536,24591456,3128466534113,3639147959,459008505,5792984,1,0,0,0,0,5312,18825.301204819276,100000,48.36973,25,14047,64,148,100000
4,avg-run,10000,true,uniform,READ,520,4729115,1437713,1396699,135755,5,0,0,4,385024,60,5835,7089986,91905240,866347660,1783636287,161672536,24591456,3128529472293,3639318464,459008559,5792984,1,0,0,0,0,5040,19841.26984126984,100000,45.69319,32,17199,68,100,100000
5,extend,10000,true,zipfian,EXTEND,2,35863993,23489643,23161907,1897211,500188,1830218,0,0,0,60,5838,7244065,91905240,866374837,1783650601,161780845,24591488,3130246039387,3642246160,459224355,5792984,0,0,0,0,1,184121,543.1210997116027,100000,1832.57971,346,34015,4047,6971,100000
5,run,10000,true,uniform,READ,2,38542788,24220545,23872363,1897451,500199,1830450,0,0,0,60,5838,7244818,91905240,866374896,1783650660,161780845,24591488,3130250997394,3642309437,459224696,5792984,1,0,0,0,0,6118,16345.210853220007,100000,56.66562,27,13567,83,163,100000
5,reference,10000,true,uniform,READ,1,1551927,611089,506888,10181,12,62,0,0,0,60,5838,7244859,91905240,866374896,1783650660,161780845,24591488,3130250997394,3642309437,459224696,5792984,1,0,0,0,0,3730,26809.65147453083,100000,32.8571,21,11919,47,78,100000
5,clean-run,10000,true,uniform,READ,502,2245438,706823,695854,65321,1,0,0,4,385024,60,5839,7308212,91905240,866374897,1783660124,161809900,24591572,3130325686123,3642432885,459225685,5796829,1,0,0,0,0,5708,17519.27119831815,100000,52.23137,28,16735,67,142,100000
5,avg-run,10000,true,uniform,READ,504,5052131,1539568,1498554,145321,5,0,0,4,385024,60,5839,7308212,91905240,866374897,1783668731,161809900,24591572,3130398588558,3642603184,459225687,5796829,1,0,0,0,0,5401,18515.08979818552,100000,49.62169,32,13911,63,99,100000
6,extend,10000,true,zipfian,EXTEND,2,49398340,33236547,32831148,2682819,600232,2607941,0,0,0,60,5843,7555826,91905240,866409289,1783687716,161947019,24591642,3132529683146,3645987708,459481633,5796829,0,0,0,0,1,194775,513.4129123347452,100000,1938.64606,339,51455,4519,8479,100000
6,run,10000,true,uniform,READ,2,52359261,34053716,33627871,2683091,600243,2608214,0,0,0,60,5843,7559049,91905240,866409356,1783687783,161947019,24591642,3132547118346,3646042800,459494269,5796829,1,0,0,0,0,6385,15661.707126076742,100000,59.22108,29,13335,78,172,100000
6,reference,10000,true,uniform,READ,1,1854513,735893,608165,10181,12,62,0,0,0,60,5843,7559090,91905240,866409356,1783687783,161947019,24591642,3132547118346,3646042800,459494269,5796829,1,0,0,0,0,3766,26553.37227827934,100000,33.20067,21,12999,46,74,100000
6,clean-run,10000,true,uniform,READ,469,2324363,740832,730740,72858,1,0,0,4,385024,60,5844,7636998,91905240,866409357,1783698518,161964962,24591695,3132631936591,3646173204,459495256,5801156,1,0,0,0,0,5495,18198.362147406733,100000,50.51776,28,12191,72,162,100000
6,avg-run,10000,true,uniform,READ,471,5582697,1704353,1663339,162858,5,0,0,4,385024,60,5844,7636998,91905240,866409357,1783708093,161964962,24591695,3132716452426,3646365987,459495260,5801156,1,0,0,0,0,5764,17349.063150589867,100000,53.16601,34,13183,72,108,100000
7,extend,10000,true,zipfian,EXTEND,2,64590551,44728145,44245922,3616578,700276,3535128,0,0,0,60,5848,7945638,91905240,866442623,1783723716,162090701,24591777,3135229837455,3650285723,459786183,5801156,0,0,0,0,1,208566,479.4645340084194,100000,2076.49111,348,62943,5135,9391,100000
7,run,10000,true,uniform,READ,2,67841289,45614021,45111352,3616872,700287,3535421,0,0,0,60,5848,7945792,91905240,866442623,1783723789,162128341,24591827,3135237530272,3650402020,459786876,5801156,1,0,0,0,0,7314,13672.409078479628,100000,68.43952,31,17087,94,199,100000
7,reference,10000,true,uniform,READ,1,2157099,860697,709442,10181,12,62,0,0,0,60,5848,7945792,91905240,866442623,1783723789,162128341,24591827,3135237530272,3650402020,459786876,5801156,1,0,0,0,0,3630,27548.209366391184,100000,31.74047,21,13535,45,74,100000
7,clean-run,10000,true,uniform,READ,469,2699932,866280,855311,79899,1,0,0,4,385024,60,5849,8047905,91905240,866442697,1783735954,162133708,24591856,3135334586204,3650557429,459787865,5810277,1,0,0,0,0,5849,17096.939647803043,100000,54.08486,30,13095,77,179,100000
7,avg-run,10000,true,uniform,READ,471,5862777,1799295,1758281,169899,5,0,0,4,385024,60,5849,8047905,91905240,866442697,1783747644,162133708,24591856,3135428991660,3650748059,459787948,5810277,1,0,0,0,0,6279,15926.102882624622,100000,58.3004,35,16383,79,122,100000
8,extend,10000,true,zipfian,EXTEND,2,81400958,57930564,57371633,4698305,800320,4611138,0,0,0,60,5854,8455244,91905240,866481766,1783765523,162273974,24591947,3138418586044,3655193653,460199429,5810277,0,0,0,0,1,212895,469.71511778106577,100000,2120.09468,355,50431,5823,10327,100000
8,run,10000,true,uniform,READ,2,84872435,58875387,58296010,4698626,800331,4611457,0,0,0,60,5854,8457526,91905240,866481845,1783765602,162273974,24591947,3138432233268,3655361002,460205553,5810277,1,0,0,0,0,7456,13412.017167381975,100000,70.03804,33,19983,100,197,100000
8,reference,10000,true,uniform,READ,1,2459685,985501,810719,10181,12,62,0,0,0,60,5854,8457570,91905240,866481845,1783765602,162273974,24591947,3138432233268,3655361002,460205553,5810277,1,0,0,0,0,3933,25425.883549453345,100000,34.91781,21,13159,47,73,100000
8,clean-run,10000,true,uniform,READ,405,2667468,858479,848387,85342,1,0,0,4,385024,60,5855,8551688,91905240,866481846,1783778956,162319625,24591979,3138538839339,3655516519,460206540,5819154,1,0,0,0,0,5956,16789.791806581597,100000,54.85261,30,13615,70,173,100000
