peak_epoch,feature,peak_value,local_nonpeak_mean,peak_minus_local,peak_vs_local_ratio,abs_local_z_proxy
49,extend_delta_checkpoints_req,35.0,35.75,-0.75,0.9790209790209791,0.02097902097902098
49,extend_delta_checkpoint_write_time,474183.0,462423.75,11759.25,1.025429597852619,0.025429597852618946
49,vacuum_delta_checkpoints_req,1.0,1.25,-0.25,0.8,0.2
49,vacuum_delta_checkpoint_write_time,197198.0,116167.75,81030.25,1.6975279283622176,0.6975279283622176
49,run_delta_checkpoints_req,1.0,0.0,1.0,,
49,run_delta_checkpoint_write_time,0.0,0.0,0.0,,
49,run_delta_buffers_checkpoint,78453.0,9872.75,68580.25,7.9464181712288875,6.9464181712288875
49,run_delta_buffers_backend,2187.0,602.5,1584.5,3.629875518672199,2.629875518672199
49,cycle_delta_checkpoints_req,40.0,40.0,0.0,1.0,0.0
49,cycle_delta_checkpoint_write_time,836344.0,811793.5,24550.5,1.0302422968402678,0.030242296840267874
49,cycle_delta_buffers_checkpoint,3864915.0,3697136.0,167779.0,1.0453808028701135,0.045380802870113514
49,cycle_delta_buffers_backend,2737723.0,2837623.75,-99900.75,0.9647942226308192,0.03520577736918082
61,extend_delta_checkpoints_req,45.0,45.5,-0.5,0.989010989010989,0.01098901098901099
61,extend_delta_checkpoint_write_time,603185.0,608459.5,-5274.5,0.9913313868877057,0.008668613112294245
61,vacuum_delta_checkpoints_req,2.0,1.5,0.5,1.3333333333333333,0.3333333333333333
61,vacuum_delta_checkpoint_write_time,162596.0,190205.25,-27609.25,0.8548449635328152,0.14515503646718478
61,run_delta_checkpoints_req,0.0,0.0,0.0,,
61,run_delta_checkpoint_write_time,0.0,84139.5,-84139.5,0.0,1.0
61,run_delta_buffers_checkpoint,6198.0,21962.75,-15764.75,0.28220509726696336,0.7177949027330366
61,run_delta_buffers_backend,0.0,1778.5,-1778.5,0.0,1.0
61,cycle_delta_checkpoints_req,50.0,50.0,0.0,1.0,0.0
61,cycle_delta_checkpoint_write_time,1117434.0,1075445.0,41989.0,1.039043372743376,0.039043372743376
61,cycle_delta_buffers_checkpoint,5099559.0,4602251.25,497307.75,1.1080574968609114,0.10805749686091128
61,cycle_delta_buffers_backend,3416435.0,3692427.75,-275992.75,0.9252543939417637,0.07474560605823635
73,extend_delta_checkpoints_req,55.0,55.5,-0.5,0.990990990990991,0.009009009009009009
73,extend_delta_checkpoint_write_time,619850.0,663415.75,-43565.75,0.9343311490569828,0.06566885094301726
73,vacuum_delta_checkpoints_req,2.0,2.0,0.0,1.0,0.0
73,vacuum_delta_checkpoint_write_time,221184.0,382815.5,-161631.5,0.577782247584019,0.4222177524159811
73,run_delta_checkpoints_req,0.0,0.0,0.0,,
73,run_delta_checkpoint_write_time,0.0,0.0,0.0,,
73,run_delta_buffers_checkpoint,85008.0,48554.0,36454.0,1.7507929315813322,0.7507929315813321
73,run_delta_buffers_backend,108.0,0.0,108.0,,
73,cycle_delta_checkpoints_req,60.0,61.5,-1.5,0.975609756097561,0.024390243902439025
73,cycle_delta_checkpoint_write_time,1226678.0,1313943.0,-87265.0,0.9335853990622119,0.06641460093778802
73,cycle_delta_buffers_checkpoint,5013818.0,5533160.25,-519342.25,0.9061400309163286,0.09385996908367149
73,cycle_delta_buffers_backend,4716865.0,4649932.5,66932.5,1.0143942949709486,0.014394294970948502
85,extend_delta_checkpoints_req,66.0,65.75,0.25,1.0038022813688212,0.0038022813688212928
85,extend_delta_checkpoint_write_time,875970.0,854802.5,21167.5,1.0247630300566506,0.024763030056650513
85,vacuum_delta_checkpoints_req,2.0,2.25,-0.25,0.8888888888888888,0.1111111111111111
85,vacuum_delta_checkpoint_write_time,436165.0,413649.25,22515.75,1.0544319855529776,0.054431985552977555
85,run_delta_checkpoints_req,0.0,0.0,0.0,,
85,run_delta_checkpoint_write_time,0.0,55756.75,-55756.75,0.0,1.0
85,run_delta_buffers_checkpoint,12603.0,21741.0,-9138.0,0.5796881468193735,0.42031185318062647
85,run_delta_buffers_backend,723.0,1901.5,-1178.5,0.38022613726005783,0.6197738627399422
85,cycle_delta_checkpoints_req,72.0,72.0,0.0,1.0,0.0
85,cycle_delta_checkpoint_write_time,1695531.0,1577427.75,118103.25,1.0748707825128598,0.07487078251285995
85,cycle_delta_buffers_checkpoint,5168602.0,6254915.0,-1086313.0,0.8263264968428827,0.17367350315711724
85,cycle_delta_buffers_backend,7039768.0,5711404.0,1328364.0,1.2325809905935563,0.23258099059355633
96,extend_delta_checkpoints_req,75.0,75.25,-0.25,0.9966777408637874,0.0033222591362126247
96,extend_delta_checkpoint_write_time,990507.0,921962.0,68545.0,1.0743468819756128,0.07434688197561287
96,vacuum_delta_checkpoints_req,3.0,1.5,1.5,2.0,1.0
96,vacuum_delta_checkpoint_write_time,478759.0,522555.0,-43796.0,0.9161887265455311,0.08381127345446891
96,run_delta_checkpoints_req,0.0,0.0,0.0,,
96,run_delta_checkpoint_write_time,0.0,67391.0,-67391.0,0.0,1.0
96,run_delta_buffers_checkpoint,8600.0,46408.25,-37808.25,0.18531187881465042,0.8146881211853496
96,run_delta_buffers_backend,13503.0,10809.25,2693.75,1.2492078543839766,0.2492078543839767
96,cycle_delta_checkpoints_req,82.0,81.75,0.25,1.003058103975535,0.0030581039755351682
96,cycle_delta_checkpoint_write_time,1929087.0,1689238.0,239849.0,1.141986505157947,0.14198650515794695
96,cycle_delta_buffers_checkpoint,5499572.0,6590461.25,-1090889.25,0.834474521794662,0.16552547820533806
96,cycle_delta_buffers_backend,8779805.0,6968931.75,1810873.25,1.2598494740603536,0.25984947406035364
