run_name,epoch,phase,timestamp_unix_ms,probe_label,ycsb_key,size_bytes
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544365567,min,user1153891464619011562,1000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544365663,p50,user5109678460971827302,1700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544365759,p90,user5236612389435272294,2300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544365855,p95,user2985540437094914375,2700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544365951,p99,user6696718855951862396,4600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,1,post-run,1777544366046,max,user2029249960847121105,382800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521007,min,user1269773147507499848,1100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521105,p50,user5173533777155163863,2400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521202,p90,user7061895298355486082,3400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521299,p95,user1406639400521620650,4200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521397,p99,user2654753737047954800,7900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,2,post-run,1777544521496,max,user2029249960847121105,764400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544691928,min,user1307729150859150744,1500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544692025,p50,user4276743834896794453,3100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544692121,p90,user2127371689310665095,4600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544692217,p95,user4187652825177487260,5600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544692313,p99,user7540040536479382717,11300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,3,post-run,1777544692409,max,user2029249960847121105,1134900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544881690,min,user2294388378566809678,1700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544881791,p50,user3283948676146986163,3800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544881889,p90,user3008983164486950566,5700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544881989,p95,user60393090062798925,7100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544882088,p99,user7068809505127617769,14700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,4,post-run,1777544882185,max,user2029249960847121105,1525100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086497,min,user2294388378566809678,2100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086597,p50,user174936536709164432,4500
